# Mass = 1.4 Msun 
# R_sp = 12 km 
# M/R = 0.1722729212
# R/M = 5.804742807
#alpha #b/R #psi #dcosalpha/dcospsi #toa*C/R
0.9500213902 1.004726664 1.200158948 0.6570802065 0.6597571383
0.9508071813 1.005290913 1.201202655 0.6570870594 0.6608060727
0.9515929724 1.005854541 1.202246514 0.6570939384 0.6618557493
0.9523787634 1.006417548 1.203290527 0.6571008437 0.6629061675
0.9531645545 1.006979934 1.204334692 0.6571077752 0.6639573272
0.9539503455 1.007541697 1.205379011 0.6571147331 0.6650092288
0.9547361366 1.008102839 1.206423483 0.6571217175 0.6660618712
0.9555219277 1.008663358 1.207468109 0.6571287285 0.6671152546
0.9563077187 1.009223255 1.208512889 0.6571357662 0.6681693784
0.9570935098 1.009782528 1.209557824 0.6571428306 0.6692242429
0.9578793008 1.010341177 1.210602913 0.657149922 0.6702798474
0.9586650919 1.010899203 1.211648157 0.6571570403 0.6713361922
0.9594508829 1.011456605 1.212693556 0.6571641857 0.6723932767
0.960236674 1.012013382 1.21373911 0.6571713583 0.6734511007
0.9610224651 1.012569534 1.214784821 0.6571785581 0.674509664
0.9618082561 1.013125061 1.215830687 0.6571857854 0.6755689667
0.9625940472 1.013679963 1.216876709 0.6571930401 0.6766290082
0.9633798382 1.014234238 1.217922888 0.6572003224 0.6776897884
0.9641656293 1.014787887 1.218969223 0.6572076324 0.6787513072
0.9649514204 1.01534091 1.220015715 0.6572149701 0.6798135645
0.9657372114 1.015893306 1.221062365 0.6572223358 0.6808765598
0.9665230025 1.016445074 1.222109172 0.6572297294 0.6819402926
0.9673087935 1.016996215 1.223156136 0.6572371512 0.6830047634
0.9680945846 1.017546728 1.224203259 0.6572446011 0.684069972
0.9688803757 1.018096612 1.22525054 0.6572520793 0.6851359174
0.9696661667 1.018645868 1.22629798 0.657259586 0.6862025995
0.9704519578 1.019194495 1.227345578 0.6572671211 0.6872700185
0.9712377488 1.019742493 1.228393335 0.6572746849 0.688338174
0.9720235399 1.020289861 1.229441252 0.6572822774 0.6894070659
0.972809331 1.020836598 1.230489328 0.6572898987 0.6904766942
0.973595122 1.021382706 1.231537565 0.6572975489 0.6915470582
0.9743809131 1.021928183 1.232585961 0.6573052282 0.6926181579
0.9751667041 1.022473029 1.233634518 0.6573129366 0.6936899934
0.9759524952 1.023017244 1.234683235 0.6573206742 0.6947625639
0.9767382862 1.023560826 1.235732113 0.6573284413 0.6958358694
0.9775240773 1.024103777 1.236781153 0.6573362378 0.6969099101
0.9783098684 1.024646096 1.237830354 0.6573440638 0.6979846861
0.9790956594 1.025187782 1.238879717 0.6573519196 0.6990601956
0.9798814505 1.025728835 1.239929242 0.6573598052 0.7001364395
0.9806672415 1.026269254 1.240978929 0.6573677206 0.7012134173
0.9814530326 1.02680904 1.242028778 0.6573756661 0.702291129
0.9822388237 1.027348192 1.243078791 0.6573836417 0.7033695745
0.9830246147 1.027886709 1.244128966 0.6573916476 0.7044487542
0.9838104058 1.028424592 1.245179305 0.6573996838 0.7055286659
0.9845961968 1.028961839 1.246229808 0.6574077505 0.7066093108
0.9853819879 1.029498452 1.247280474 0.6574158477 0.7076906884
0.986167779 1.030034428 1.248331305 0.6574239757 0.7087727985
0.98695357 1.030569769 1.2493823 0.6574321344 0.7098556413
0.9877393611 1.031104473 1.25043346 0.6574403241 0.7109392165
0.9885251521 1.031638541 1.251484785 0.6574485448 0.7120235233
0.9893109432 1.032171972 1.252536276 0.6574567967 0.7131085616
0.9900967342 1.032704765 1.253587932 0.6574650798 0.7141943316
0.9908825253 1.033236921 1.254639754 0.6574733943 0.7152808327
0.9916683164 1.033768438 1.255691742 0.6574817403 0.7163680649
0.9924541074 1.034299318 1.256743896 0.6574901179 0.7174560294
0.9932398985 1.034829558 1.257796217 0.6574985272 0.7185447231
0.9940256895 1.03535916 1.258848705 0.6575069684 0.7196341475
0.9948114806 1.035888122 1.25990136 0.6575154415 0.7207243023
0.9955972717 1.036416445 1.260954183 0.6575239468 0.7218151872
0.9963830627 1.036944128 1.262007174 0.6575324842 0.7229068018
0.9971688538 1.037471171 1.263060333 0.657541054 0.7239991466
0.9979546448 1.037997573 1.26411366 0.6575496562 0.7250922203
0.9987404359 1.038523334 1.265167156 0.657558291 0.7261860237
0.999526227 1.039048453 1.266220821 0.6575669584 0.7272805559
1.000312018 1.039572931 1.267274655 0.6575756587 0.7283758169
1.001097809 1.040096768 1.268328659 0.6575843919 0.7294718065
1.0018836 1.040619962 1.269382832 0.6575931582 0.7305685247
1.002669391 1.041142513 1.270437176 0.6576019576 0.7316659715
1.003455182 1.041664422 1.27149169 0.6576107903 0.7327641459
1.004240973 1.042185687 1.272546375 0.6576196565 0.7338630482
1.005026764 1.042706309 1.27360123 0.6576285562 0.734962678
1.005812555 1.043226287 1.274656257 0.6576374896 0.7360630356
1.006598346 1.043745621 1.275711456 0.6576464568 0.7371641202
1.007384138 1.044264311 1.276766826 0.6576554579 0.7382659324
1.008169929 1.044782355 1.277822368 0.657664493 0.739368471
1.00895572 1.045299755 1.278878083 0.6576735624 0.7404717361
1.009741511 1.045816509 1.279933971 0.657682666 0.7415757282
1.010527302 1.046332617 1.280990031 0.6576918041 0.7426804461
1.011313093 1.04684808 1.282046265 0.6577009767 0.7437858906
1.012098884 1.047362896 1.283102673 0.6577101841 0.7448920608
1.012884675 1.047877065 1.284159254 0.6577194262 0.7459989563
1.013670466 1.048390587 1.285216009 0.6577287034 0.7471065777
1.014456257 1.048903462 1.286272939 0.6577380156 0.7482149241
1.015242048 1.049415689 1.287330044 0.657747363 0.7493239955
1.016027839 1.049927268 1.288387324 0.6577567458 0.7504337919
1.01681363 1.050438199 1.289444779 0.657766164 0.7515443133
1.017599421 1.050948481 1.29050241 0.6577756179 0.7526555591
1.018385212 1.051458114 1.291560216 0.6577851075 0.7537675288
1.019171003 1.051967098 1.292618199 0.657794633 0.7548802232
1.019956794 1.052475433 1.293676359 0.6578041945 0.7559936412
1.020742586 1.052983117 1.294734695 0.6578137921 0.7571077827
1.021528377 1.053490152 1.295793209 0.6578234261 0.758222648
1.022314168 1.053996536 1.2968519 0.6578330964 0.7593382366
1.023099959 1.054502269 1.297910768 0.6578428033 0.7604545482
1.02388575 1.055007351 1.298969815 0.657852547 0.7615715829
1.024671541 1.055511782 1.30002904 0.6578623274 0.7626893402
1.025457332 1.05601556 1.301088444 0.6578721448 0.7638078201
1.026243123 1.056518687 1.302148027 0.6578819994 0.7649270224
1.027028914 1.057021162 1.303207789 0.6578918912 0.7660469472
1.027814705 1.057522983 1.30426773 0.6579018204 0.7671675936
1.028600496 1.058024152 1.305327852 0.6579117871 0.7682889621
1.029386287 1.058524668 1.306388153 0.6579217915 0.7694110525
1.030172078 1.059024529 1.307448635 0.6579318337 0.7705338639
1.030957869 1.059523737 1.308509298 0.6579419138 0.7716573966
1.03174366 1.060022291 1.309570142 0.6579520321 0.7727816504
1.032529451 1.06052019 1.310631167 0.6579621886 0.773906625
1.033315242 1.061017435 1.311692374 0.6579723835 0.7750323202
1.034101034 1.061514024 1.312753763 0.657982617 0.776158736
1.034886825 1.062009958 1.313815335 0.6579928891 0.7772858726
1.035672616 1.062505236 1.314877089 0.6580032 0.7784137286
1.036458407 1.062999858 1.315939026 0.6580135499 0.7795423054
1.037244198 1.063493823 1.317001146 0.658023939 0.7806716017
1.038029989 1.063987132 1.31806345 0.6580343673 0.7818016173
1.03881578 1.064479784 1.319125938 0.658044835 0.7829323524
1.039601571 1.064971779 1.32018861 0.6580553423 0.7840638065
1.040387362 1.065463116 1.321251466 0.6580658893 0.7851959796
1.041173153 1.065953795 1.322314507 0.6580764762 0.7863288716
1.041958944 1.066443816 1.323377734 0.6580871031 0.7874624822
1.042744735 1.066933178 1.324441145 0.6580977701 0.7885968115
1.043530526 1.067421882 1.325504743 0.6581084775 0.7897318588
1.044316317 1.067909927 1.326568527 0.6581192254 0.7908676245
1.045102108 1.068397312 1.327632497 0.6581300138 0.7920041082
1.045887899 1.068884037 1.328696654 0.6581408431 0.7931413095
1.04667369 1.069370103 1.329760998 0.6581517133 0.7942792284
1.047459482 1.069855508 1.330825529 0.6581626246 0.7954178647
1.048245273 1.070340253 1.331890248 0.6581735771 0.7965572182
1.049031064 1.070824336 1.332955155 0.6581845711 0.7976972885
1.049816855 1.071307759 1.33402025 0.6581956066 0.7988380762
1.050602646 1.07179052 1.335085534 0.6582066838 0.7999795815
1.051388437 1.072272619 1.336151007 0.6582178029 0.8011218019
1.052174228 1.072754056 1.337216669 0.6582289641 0.802264739
1.052960019 1.073234831 1.338282521 0.6582401674 0.8034083923
1.05374581 1.073714943 1.339348563 0.6582514131 0.8045527613
1.054531601 1.074194392 1.340414795 0.6582627014 0.805697846
1.055317392 1.074673178 1.341481218 0.6582740323 0.8068436466
1.056103183 1.0751513 1.342547831 0.6582854061 0.8079901625
1.056888974 1.075628758 1.343614636 0.6582968228 0.8091373943
1.057674765 1.076105552 1.344681632 0.6583082828 0.8102853407
1.058460556 1.076581682 1.345748821 0.6583197861 0.8114340018
1.059246347 1.077057147 1.346816201 0.6583313328 0.8125833784
1.060032138 1.077531947 1.347883774 0.6583429233 0.8137334693
1.06081793 1.078006081 1.34895154 0.6583545576 0.8148842748
1.061603721 1.07847955 1.350019499 0.6583662359 0.816035794
1.062389512 1.078952353 1.351087652 0.6583779584 0.8171880276
1.063175303 1.07942449 1.352155999 0.6583897252 0.8183409749
1.063961094 1.07989596 1.35322454 0.6584015366 0.8194946359
1.064746885 1.080366764 1.354293275 0.6584133926 0.8206490104
1.065532676 1.0808369 1.355362206 0.6584252935 0.8218040985
1.066318467 1.081306369 1.356431331 0.6584372394 0.8229598998
1.067104258 1.08177517 1.357500652 0.6584492305 0.8241164142
1.067890049 1.082243304 1.358570169 0.658461267 0.8252736417
1.06867584 1.082710769 1.359639883 0.658473349 0.8264315817
1.069461631 1.083177565 1.360709793 0.6584854767 0.8275902342
1.070247422 1.083643693 1.361779899 0.6584976504 0.8287495992
1.071033213 1.084109152 1.362850203 0.6585098701 0.8299096768
1.071819004 1.084573941 1.363920705 0.6585221361 0.831070466
1.072604795 1.08503806 1.364991405 0.6585344485 0.8322319674
1.073390586 1.08550151 1.366062302 0.6585468076 0.8333941804
1.074176378 1.085964289 1.367133399 0.6585592134 0.8345571049
1.074962169 1.086426398 1.368204694 0.6585716661 0.8357207412
1.07574796 1.086887836 1.369276189 0.6585841661 0.8368850883
1.076533751 1.087348603 1.370347883 0.6585967134 0.8380501468
1.077319542 1.087808698 1.371419778 0.6586093081 0.8392159163
1.078105333 1.088268122 1.372491872 0.6586219506 0.8403823965
1.078891124 1.088726874 1.373564168 0.658634641 0.8415495874
1.079676915 1.089184953 1.374636664 0.6586473794 0.8427174885
1.080462706 1.08964236 1.375709362 0.6586601661 0.8438860999
1.081248497 1.090099094 1.376782261 0.6586730013 0.8450554216
1.082034288 1.090555155 1.377855363 0.658685885 0.8462254535
1.082820079 1.091010543 1.378928667 0.6586988176 0.8473961952
1.08360587 1.091465257 1.380002173 0.6587117992 0.8485676468
1.084391661 1.091919297 1.381075883 0.65872483 0.8497398075
1.085177452 1.092372663 1.382149796 0.6587379102 0.8509126776
1.085963243 1.092825354 1.383223914 0.6587510399 0.8520862567
1.086749034 1.09327737 1.384298235 0.6587642195 0.8532605451
1.087534826 1.093728712 1.385372761 0.6587774489 0.8544355423
1.088320617 1.094179378 1.386447491 0.6587907286 0.8556112485
1.089106408 1.094629368 1.387522427 0.6588040586 0.8567876629
1.089892199 1.095078683 1.388597569 0.6588174392 0.8579647861
1.09067799 1.095527321 1.389672917 0.6588308705 0.8591426175
1.091463781 1.095975283 1.39074847 0.6588443527 0.8603211569
1.092249572 1.096422569 1.391824231 0.6588578861 0.8615004055
1.093035363 1.096869177 1.392900198 0.6588714709 0.8626803607
1.093821154 1.097315108 1.393976373 0.6588851072 0.8638610244
1.094606945 1.097760361 1.395052756 0.6588987952 0.8650423948
1.095392736 1.098204937 1.396129347 0.6589125352 0.8662244728
1.096178527 1.098648834 1.397206146 0.6589263273 0.8674072586
1.096964318 1.099092053 1.398283154 0.6589401718 0.8685907509
1.097750109 1.099534594 1.399360371 0.6589540688 0.8697749501
1.0985359 1.099976455 1.400437798 0.6589680186 0.870959857
1.099321691 1.100417637 1.401515435 0.6589820214 0.8721454699
1.100107482 1.10085814 1.402593282 0.6589960774 0.8733317893
1.100893274 1.101297963 1.40367134 0.6590101867 0.8745188148
1.101679065 1.101737106 1.404749608 0.6590243496 0.8757065465
1.102464856 1.102175569 1.405828089 0.6590385664 0.8768949844
1.103250647 1.102613351 1.40690678 0.6590528372 0.8780841283
1.104036438 1.103050453 1.407985684 0.6590671621 0.8792739781
1.104822229 1.103486873 1.409064801 0.6590815416 0.8804645338
1.10560802 1.103922612 1.41014413 0.6590959757 0.8816557947
1.106393811 1.104357669 1.411223673 0.6591104647 0.8828477612
1.107179602 1.104792045 1.412303429 0.6591250087 0.8840404327
1.107965393 1.105225738 1.413383399 0.6591396081 0.8852338093
1.108751184 1.105658749 1.414463584 0.659154263 0.886427891
1.109536975 1.106091077 1.415543983 0.6591689736 0.8876226777
1.110322766 1.106522722 1.416624598 0.6591837402 0.888818169
1.111108557 1.106953684 1.417705428 0.659198563 0.8900143648
1.111894348 1.107383962 1.418786473 0.6592134422 0.8912112651
1.112680139 1.107813557 1.419867735 0.659228378 0.8924088695
1.11346593 1.108242467 1.420949214 0.6592433707 0.8936071779
1.114251722 1.108670693 1.42203091 0.6592584204 0.8948061905
1.115037513 1.109098235 1.423112823 0.6592735275 0.8960059072
1.115823304 1.109525092 1.424194953 0.6592886921 0.8972063275
1.116609095 1.109951263 1.425277302 0.6593039145 0.8984074515
1.117394886 1.11037675 1.42635987 0.6593191948 0.8996092788
1.118180677 1.110801551 1.427442656 0.6593345334 0.9008118094
1.118966468 1.111225665 1.428525661 0.6593499304 0.9020150433
1.119752259 1.111649094 1.429608887 0.6593653861 0.9032189803
1.12053805 1.112071836 1.430692332 0.6593809007 0.9044236204
1.121323841 1.112493892 1.431775998 0.6593964745 0.9056289652
1.122109632 1.112915261 1.432859884 0.6594121076 0.9068350109
1.122895423 1.113335942 1.433943992 0.6594278004 0.908041759
1.123681214 1.113755936 1.435028322 0.659443553 0.9092492097
1.124467005 1.114175243 1.436112873 0.6594593658 0.9104573624
1.125252796 1.114593861 1.437197647 0.6594752389 0.9116662176
1.126038587 1.115011791 1.438282643 0.6594911725 0.9128757748
1.126824379 1.115429033 1.439367863 0.659507167 0.9140860339
1.12761017 1.115845586 1.440453307 0.6595232226 0.9152969951
1.128395961 1.11626145 1.441538974 0.6595393395 0.916508658
1.129181752 1.116676625 1.442624865 0.6595555179 0.9177210227
1.129967543 1.11709111 1.443710982 0.6595717581 0.9189340887
1.130753334 1.117504905 1.444797323 0.6595880604 0.9201478558
1.131539125 1.117918011 1.44588389 0.659604425 0.9213623245
1.132324916 1.118330426 1.446970683 0.6596208522 0.9225774938
1.133110707 1.11874215 1.448057703 0.6596373421 0.9237933645
1.133896498 1.119153184 1.449144949 0.6596538951 0.9250099358
1.134682289 1.119563527 1.450232422 0.6596705115 0.926227208
1.13546808 1.119973178 1.451320123 0.6596871913 0.9274451809
1.136253871 1.120382138 1.452408051 0.6597039351 0.9286638542
1.137039662 1.120790406 1.453496208 0.6597207429 0.9298832287
1.137825453 1.121197982 1.454584594 0.659737615 0.931103303
1.138611244 1.121604866 1.455673209 0.6597545517 0.9323240775
1.139397035 1.122011057 1.456762054 0.6597715533 0.9335455518
1.140182827 1.122416556 1.457851128 0.65978862 0.9347677261
1.140968618 1.122821361 1.458940433 0.6598057522 0.9359906006
1.141754409 1.123225473 1.460029968 0.6598229499 0.9372141745
1.1425402 1.123628892 1.461119735 0.6598402136 0.9384384479
1.143325991 1.124031616 1.462209733 0.6598575435 0.939663421
1.144111782 1.124433647 1.463299964 0.6598749398 0.9408890935
1.144897573 1.124834983 1.464390426 0.6598924028 0.9421154654
1.145683364 1.125235625 1.465481122 0.6599099329 0.9433425363
1.146469155 1.125635572 1.466572051 0.6599275302 0.9445703065
1.147254946 1.126034824 1.467663213 0.659945195 0.945798776
1.148040737 1.12643338 1.46875461 0.6599629277 0.9470279441
1.148826528 1.126831242 1.469846241 0.6599807285 0.9482578107
1.149612319 1.127228407 1.470938107 0.6599985977 0.9494883761
1.15039811 1.127624876 1.472030208 0.6600165355 0.9507196403
1.151183901 1.128020649 1.473122545 0.6600345422 0.9519516026
1.151969692 1.128415726 1.474215118 0.6600526182 0.9531842636
1.152755483 1.128810105 1.475307928 0.6600707636 0.9544176231
1.153541275 1.129203788 1.476400975 0.6600889789 0.9556516802
1.154327066 1.129596774 1.477494259 0.6601072642 0.9568864355
1.155112857 1.129989062 1.478587781 0.6601256199 0.958121889
1.155898648 1.130380652 1.479681541 0.6601440462 0.9593580401
1.156684439 1.130771544 1.48077554 0.6601625435 0.9605948895
1.15747023 1.131161738 1.481869778 0.660181112 0.9618324361
1.158256021 1.131551234 1.482964256 0.660199752 0.9630706803
1.159041812 1.131940031 1.484058973 0.6602184639 0.9643096221
1.159827603 1.132328129 1.485153931 0.6602372479 0.9655492611
1.160613394 1.132715528 1.48624913 0.6602561043 0.9667895976
1.161399185 1.133102227 1.48734457 0.6602750334 0.9680306314
1.162184976 1.133488227 1.488440251 0.6602940355 0.9692723622
1.162970767 1.133873527 1.489536175 0.660313111 0.9705147899
1.163756558 1.134258127 1.490632342 0.6603322601 0.9717579149
1.164542349 1.134642026 1.491728751 0.6603514831 0.9730017369
1.16532814 1.135025225 1.492825404 0.6603707803 0.9742462559
1.166113931 1.135407723 1.4939223 0.6603901521 0.975491471
1.166899723 1.135789519 1.495019441 0.6604095988 0.9767373832
1.167685514 1.136170615 1.496116827 0.6604291206 0.9779839914
1.168471305 1.136551009 1.497214458 0.6604487179 0.9792312962
1.169257096 1.136930701 1.498312334 0.660468391 0.9804792971
1.170042887 1.137309691 1.499410456 0.6604881402 0.9817279943
1.170828678 1.137687979 1.500508825 0.6605079659 0.9829773876
1.171614469 1.138065565 1.501607441 0.6605278683 0.9842274769
1.17240026 1.138442447 1.502706304 0.6605478478 0.9854782623
1.173186051 1.138818627 1.503805415 0.6605679047 0.9867297437
1.173971842 1.139194104 1.504904775 0.6605880393 0.987981921
1.174757633 1.139568877 1.506004383 0.660608252 0.9892347942
1.175543424 1.139942946 1.50710424 0.660628543 0.9904883627
1.176329215 1.140316312 1.508204347 0.6606489128 0.9917426269
1.177115006 1.140688974 1.509304703 0.6606693615 0.9929975867
1.177900797 1.141060931 1.510405311 0.6606898897 0.9942532419
1.178686588 1.141432183 1.511506169 0.6607104976 0.9955095927
1.179472379 1.141802731 1.512607278 0.6607311855 0.9967666386
1.180258171 1.142172574 1.51370864 0.6607519539 0.9980243798
1.181043962 1.142541712 1.514810254 0.6607728029 0.9992828162
1.181829753 1.142910144 1.51591212 0.660793733 1.000541948
1.182615544 1.14327787 1.51701424 0.6608147446 1.001801775
1.183401335 1.143644891 1.518116613 0.6608358379 1.003062296
1.184187126 1.144011205 1.519219241 0.6608570133 1.004323512
1.184972917 1.144376813 1.520322123 0.6608782712 1.005585424
1.185758708 1.144741714 1.52142526 0.6608996118 1.006848029
1.186544499 1.145105908 1.522528653 0.6609210357 1.00811133
1.18733029 1.145469396 1.523632301 0.6609425431 1.009375325
1.188116081 1.145832176 1.524736206 0.6609641343 1.010640015
1.188901872 1.146194248 1.525840368 0.6609858098 1.011905399
1.189687663 1.146555613 1.526944787 0.6610075699 1.013171477
1.190473454 1.14691627 1.528049465 0.661029415 1.01443825
1.191259245 1.147276219 1.5291544 0.6610513454 1.015705718
1.192045036 1.147635459 1.530259594 0.6610733615 1.016973879
1.192830827 1.14799399 1.531365047 0.6610954636 1.018242735
1.193616619 1.148351813 1.53247076 0.6611176522 1.019512285
1.19440241 1.148708927 1.533576734 0.6611399276 1.020782529
1.195188201 1.149065331 1.534682967 0.6611622903 1.022053467
1.195973992 1.149421026 1.535789462 0.6611847404 1.023325098
1.196759783 1.149776011 1.536896219 0.6612072785 1.024597424
1.197545574 1.150130287 1.538003237 0.661229905 1.025870443
1.198331365 1.150483852 1.539110518 0.6612526202 1.027144157
1.199117156 1.150836706 1.540218062 0.6612754244 1.028418563
1.199902947 1.151188851 1.54132587 0.6612983182 1.029693664
1.200688738 1.151540284 1.542433942 0.6613213018 1.030969459
1.201474529 1.151891006 1.543542277 0.6613443757 1.032245946
1.20226032 1.152241017 1.544650878 0.6613675403 1.033523128
1.203046111 1.152590316 1.545759745 0.6613907959 1.034801003
1.203831902 1.152938904 1.546868877 0.661414143 1.036079571
1.204617693 1.15328678 1.547978275 0.661437582 1.037358832
1.205403484 1.153633944 1.54908794 0.6614611133 1.038638788
1.206189275 1.153980395 1.550197873 0.6614847372 1.039919436
1.206975067 1.154326134 1.551308074 0.6615084542 1.041200778
1.207760858 1.15467116 1.552418542 0.6615322648 1.042482813
1.208546649 1.155015474 1.55352928 0.6615561692 1.043765541
1.20933244 1.155359074 1.554640287 0.661580168 1.045048962
1.210118231 1.15570196 1.555751563 0.6616042615 1.046333076
1.210904022 1.156044133 1.55686311 0.6616284502 1.047617883
1.211689813 1.156385592 1.557974928 0.6616527345 1.048903383
1.212475604 1.156726337 1.559087017 0.6616771148 1.050189576
1.213261395 1.157066368 1.560199377 0.6617015916 1.051476462
1.214047186 1.157405685 1.56131201 0.6617261652 1.052764041
1.214832977 1.157744286 1.562424916 0.6617508362 1.054052313
1.215618768 1.158082173 1.563538095 0.6617756049 1.055341277
1.216404559 1.158419345 1.564651547 0.6618004719 1.056630935
1.21719035 1.158755802 1.565765274 0.6618254374 1.057921285
1.217976141 1.159091543 1.566879276 0.6618505021 1.059212327
1.218761932 1.159426568 1.567993552 0.6618756662 1.060504063
1.219547723 1.159760878 1.569108105 0.6619009304 1.061796491
1.220333515 1.160094471 1.570222934 0.661926295 1.063089612
1.221119306 1.160427348 1.571338039 0.6619517605 1.064383426
1.221905097 1.160759508 1.572453422 0.6619773273 1.065677931
1.222690888 1.161090952 1.573569083 0.6620029959 1.06697313
1.223476679 1.161421679 1.574685021 0.6620287668 1.068269021
1.22426247 1.161751689 1.575801239 0.6620546405 1.069565604
1.225048261 1.162080981 1.576917736 0.6620806173 1.07086288
1.225834052 1.162409556 1.578034513 0.6621066979 1.072160849
1.226619843 1.162737413 1.57915157 0.6621328826 1.07345951
1.227405634 1.163064552 1.580268908 0.662159172 1.074758863
1.228191425 1.163390973 1.581386527 0.6621855664 1.076058909
1.228977216 1.163716675 1.582504428 0.6622120665 1.077359647
1.229763007 1.164041659 1.583622611 0.6622386727 1.078661078
1.230548798 1.164365925 1.584741078 0.6622653855 1.079963201
1.231334589 1.164689471 1.585859827 0.6622922054 1.081266016
1.23212038 1.165012298 1.586978861 0.6623191328 1.082569523
1.232906171 1.165334406 1.588098179 0.6623461684 1.083873723
1.233691963 1.165655794 1.589217782 0.6623733125 1.085178615
1.234477754 1.165976462 1.590337671 0.6624005658 1.0864842
1.235263545 1.166296411 1.591457845 0.6624279286 1.087790476
1.236049336 1.166615639 1.592578307 0.6624554016 1.089097445
1.236835127 1.166934147 1.593699055 0.6624829852 1.090405106
1.237620918 1.167251935 1.594820091 0.66251068 1.091713459
1.238406709 1.167569002 1.595941415 0.6625384865 1.093022504
1.2391925 1.167885347 1.597063028 0.6625664052 1.094332242
1.239978291 1.168200972 1.59818493 0.6625944367 1.095642672
1.240764082 1.168515875 1.599307121 0.6626225815 1.096953794
1.241549873 1.168830057 1.600429603 0.6626508401 1.098265608
1.242335664 1.169143517 1.601552376 0.6626792131 1.099578115
1.243121455 1.169456255 1.60267544 0.662707701 1.100891313
1.243907246 1.169768272 1.603798796 0.6627363044 1.102205204
1.244693037 1.170079565 1.604922444 0.6627650238 1.103519787
1.245478828 1.170390137 1.606046386 0.6627938598 1.104835063
1.246264619 1.170699985 1.60717062 0.662822813 1.106151031
1.247050411 1.171009111 1.608295149 0.6628518839 1.10746769
1.247836202 1.171317514 1.609419973 0.6628810731 1.108785042
1.248621993 1.171625193 1.610545091 0.6629103812 1.110103088
1.249407784 1.171932149 1.611670505 0.6629398087 1.111421825
1.250193575 1.172238382 1.612796216 0.6629693563 1.112741254
1.250979366 1.17254389 1.613922223 0.6629990244 1.114061374
1.251765157 1.172848675 1.615048527 0.6630288139 1.115382187
1.252550948 1.173152735 1.61617513 0.6630587251 1.116703693
1.253336739 1.173456071 1.61730203 0.6630887587 1.11802589
1.25412253 1.173758683 1.61842923 0.6631189154 1.11934878
1.254908321 1.174060569 1.619556729 0.6631491957 1.120672362
1.255694112 1.174361731 1.620684529 0.6631796003 1.121996637
1.256479903 1.174662167 1.621812628 0.6632101297 1.123321604
1.257265694 1.174961879 1.622941029 0.6632407846 1.124647263
1.258051485 1.175260864 1.624069732 0.6632715657 1.125973614
1.258837276 1.175559125 1.625198737 0.6633024735 1.127300658
1.259623067 1.175856659 1.626328045 0.6633335087 1.128628394
1.260408859 1.176153467 1.627457656 0.663364672 1.129956823
1.26119465 1.176449549 1.628587572 0.6633959639 1.131285944
1.261980441 1.176744904 1.629717792 0.6634273852 1.132615758
1.262766232 1.177039533 1.630848316 0.6634589365 1.133946264
1.263552023 1.177333435 1.631979147 0.6634906185 1.135277462
1.264337814 1.17762661 1.633110284 0.6635224319 1.136609353
1.265123605 1.177919058 1.634241727 0.6635543772 1.137941937
1.265909396 1.178210779 1.635373478 0.6635864553 1.139275213
1.266695187 1.178501772 1.636505537 0.6636186667 1.140609182
1.267480978 1.178792038 1.637637905 0.6636510122 1.141943843
1.268266769 1.179081575 1.638770581 0.6636834925 1.143279197
1.26905256 1.179370385 1.639903567 0.6637161083 1.144615243
1.269838351 1.179658466 1.641036863 0.6637488603 1.145951983
1.270624142 1.179945819 1.64217047 0.6637817492 1.147289415
1.271409933 1.180232444 1.643304389 0.6638147757 1.14862754
1.272195724 1.180518339 1.644438619 0.6638479406 1.149966358
1.272981515 1.180803506 1.645573162 0.6638812446 1.151305868
1.273767307 1.181087943 1.646708018 0.6639146884 1.152646072
1.274553098 1.181371652 1.647843188 0.6639482728 1.153986968
1.275338889 1.181654631 1.648978672 0.6639819985 1.155328557
1.27612468 1.18193688 1.65011447 0.6640158664 1.156670839
1.276910471 1.182218399 1.651250585 0.6640498771 1.158013814
1.277696262 1.182499188 1.652387015 0.6640840314 1.159357483
1.278482053 1.182779248 1.653523762 0.6641183302 1.160701844
1.279267844 1.183058577 1.654660826 0.6641527741 1.162046899
1.280053635 1.183337175 1.655798207 0.6641873641 1.163392646
1.280839426 1.183615043 1.656935908 0.6642221009 1.164739087
1.281625217 1.18389218 1.658073927 0.6642569853 1.166086222
1.282411008 1.184168586 1.659212265 0.6642920181 1.167434049
1.283196799 1.18444426 1.660350924 0.6643272002 1.16878257
1.28398259 1.184719204 1.661489903 0.6643625324 1.170131784
1.284768381 1.184993415 1.662629204 0.6643980156 1.171481692
1.285554172 1.185266896 1.663768827 0.6644336505 1.172832293
1.286339963 1.185539644 1.664908772 0.664469438 1.174183588
1.287125755 1.18581166 1.66604904 0.664505379 1.175535577
1.287911546 1.186082944 1.667189632 0.6645414745 1.176888259
1.288697337 1.186353496 1.668330548 0.6645777252 1.178241634
1.289483128 1.186623315 1.66947179 0.664614132 1.179595704
1.290268919 1.186892401 1.670613356 0.6646506959 1.180950467
1.29105471 1.187160755 1.671755249 0.6646874177 1.182305924
1.291840501 1.187428375 1.672897469 0.6647242985 1.183662075
1.292626292 1.187695263 1.674040015 0.664761339 1.18501892
1.293412083 1.187961417 1.67518289 0.6647985403 1.186376459
1.294197874 1.188226837 1.676326093 0.6648359032 1.187734692
